cn|id|name|dose|units|content
827345|03270001|KENTERA 3,9 mg/24 HORAS, PARCHE TRANSDERMICO|3,9 mg/24 h|8|8 parches
827352|66259|SIMVASTATINA TECNIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|20 mg|28|28 comprimidos
827394|03269001|FASLODEX 250 mg/5 ml SOLUCION INYECTABLE|250 mg |1|1 jeringa precargada de 5 ml
827428|63741|ENALAPRIL KORHISPANA 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
827501|46911|STOLINA SOLUCION|N/A (más de 3 PA)|150|1 frasco de 150 ml
827543|64997|ENALAPRIL GENERICOS JUVENTUS 5 mg COMPRIMIDOS EFG|5 mg|60|60 comprimidos
827550|64998|TEPOX-CAL D POLVO PARA SUSPENSION ORAL|3.750 mg/400 UI|30|30 sobres
827592|53598|STUGERON GOTAS 7.50 g/100 ml|75 mg/ml|30|1 frasco de 30 ml
827600|53025|STUGERON CAPSULAS 75 mg|75 mg|30|30 cápsulas
827873|65929|SERTRALINA STADA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|30|30 comprimidos
828194|57972|BAYCIP 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|10|10 comprimidos
828251|03252001|FUZEON 90 mg/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|90 mg|60|60 viales + 60 viales de disolvente
828277|65930|SERTRALINA STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
828293|97031046|NEORECORMON 30000 UI/SOLUCION INYECTABLE EN JERINGA PRECARGADA|30.000 UI |4|4 jeringas precargadas de 0,6 ml
828350|06960|SULFADIAZINA REIG JOFRE COMPRIMIDOS|500 mg|20|20 comprimidos
828368|61762|RANITIDINA TAMARANG 150 mg COMPRIMIDOS EFG|150 mg|28|28 comprimidos
828384|66264|CITALOPRAM RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|28|28 comprimidos
828509|64999|AMBROXOL APOTEX 15 mg/5 ml JARABE EFG|3 mg/ml|200|1 frasco de 200 ml
828517|65934|SERTRALINA COMBIX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
828533|65399|AMOXICILINA BENEL 1 g POLVO PARA SUSPENSION ORAL EFG|1.000 mg|12|12 sobres
828582|38243|SULFINTESTIN NEOMICINA COMPRIMIDOS|21 mg/39 mg/400 mg|16|16 comprimidos
828590|38243|SULFINTESTIN NEOMICINA COMPRIMIDOS|21 mg/39 mg/400 mg|10|10 comprimidos
828665|57973|BAYCIP 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|500 mg|20|20 comprimidos
828756|915201|SULFONA COMPRIMIDOS|100 mg|25|25 comprimidos
828806|65400|ZOLPIDEM CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|30|30 comprimidos
828848|65935|SERTRALINA COMBIX 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|30|30 comprimidos
828897|65404|OMEPRAZOL GENERICOS JUVENTUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
829077|65936|TAURAMIN 8% , SOLUCION PARA PERFUSION|N/A (más de 3 PA)|1|1 frasco de 500 ml
829085|65936|TAURAMIN 8% , SOLUCION PARA PERFUSION|N/A (más de 3 PA)|1|1 frasco de 1.000 ml
829309|57972|BAYCIP 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|20|20 comprimidos
829317|64215|TRAMADOL STADA 50 mg CAPSULAS EFG|50 mg|60|60 cápsulas
829325|65937|TAURAMIN 10% , SOLUCION PARA PERFUSION|N/A (más de 3 PA)|1|1 frasco de 500 ml
829457|65000|ANGILEPTOL COMPRIMIDOS PARA CHUPAR|4 mg/5 mg/3 mg|30|30 comprimidos
829481|65937|TAURAMIN 10% , SOLUCION PARA PERFUSION|N/A (más de 3 PA)|1|1 frasco de 1.000 ml
829515|60709|FELIXENE 500 mg, COMPRIMIDOS|500 mg|10|10 comprimidos
829531|65405|BERININ P 1200 UI|1.200 UI|1|1 vial + 1 vial de disolvente
829556|65403|CALCIO D ARKOPHARMA 500 mg/400 UI COMPRIMIDOS MASTICABLES|1.250 mg/400 UI|60|60 comprimidos
829598|00162016|PRANDIN 2 mg, COMPRIMIDOS|2 mg|90|90 comprimidos
829630|65938|PRAVASTATINA KERN PHARMA 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
829689|52542|SUPOSITORIOS GLICERINA CINFA LACTANTE|0,693 g|15|15 supositorios
829697|32896|GLICEROL NARVAL PHARMA 2,85 g SUPOSITORIOS ADULTOS|2,85 g|18|18 supositorios
829762|1000|SUPOSITORIOS DE GLICERINA ROVI ADULTOS|3,36 g|12|12 supositorios
829788|46790|SUPOSITORIOS DE GLICERINA  ROVI  NIÑOS|1,44 g|15|15 supositorios
829804|46034|SUPOSITORIOS DE GLICERINA ROVI LACTANTES|0,672 g|10|10 supositorios
829812|45647|SUPOSITORIOS DE GLICERINA DR. TORRENTS ADULTOS|3,27 g|12|12 supositorios
829820|45648|SUPOSITORIOS GLICERINA DR. TORRENTS NIÑOS|1,85 g|12|12 supositorios
829838|45649|SUPOSITORIOS GLICERINA DR. TORRENTS LACTANTES|1,25 g|12|12 supositorios
829846|917101|SUPOGLIZ GLICEROL SUPOSITORIO ADULTOS|2,85 g|12|12 supositorios
829853|917101|SUPOGLIZ GLICEROL SUPOSITORIO ADULTOS|2,85 g|3|3 supositorios
829895|65407|NICOTINELL MINT 2 mg COMPRIMIDOS PARA CHUPAR|2 mg|36|36 comprimidos
829903|65407|NICOTINELL MINT 2 mg COMPRIMIDOS PARA CHUPAR|2 mg|96|96 comprimidos
830034|65939|PRAVASTATINA KERN PHARMA 40 mg COMPRIMIDOS EFG|40 mg|28|28 comprimidos
830166|63380|KLACID UNIDIA 500mg COMPRIMIDOS DE LIBERACION MODIFICADA|500 mg|14|14 comprimidos
830216|63381|BREMON UNIDÍA 500 mg COMPRIMIDOS DE LIBERACIÓN MODIFICADA|500 mg|14|14 comprimidos
830224|56114|HEXABRIX 320 mg Iodo/ml SOLUCION INYECTABLE|320 mg/ml|200|1 frasco de 200 ml
830299|63934|CEFOTAXIMA GENERIS 2 g POLVO PARA SOLUCION INYECTABLE I.V. EFG|2.000 mg|1|1 vial + 1 ampolla de disolvente
830323|62018|OMNIPAQUE 300 mg I/ml, SOLUCION INYECTABLE EN FRASCO DE POLIPROPILENO|300 mg/ml |500|1 frasco de 500 ml
830356|62019|OMNIPAQUE 350 mg I/ml, SOLUCION INYECTABLE EN FRASCO DE POLIPROPILENO|350 mg/ml|500|1 frasco de 500 ml
830364|18942|SUPOSITORIOS DE GLICERINA VILARDELL ADULTOS|3 g|12|12 supositorios
830463|54036|NOVOTER 0,5 mg/g CREMA|0,5 mg/g|60|1 tubo de 60 g
830471|21428|DERMOSA HIDROCORTISONA  AL 1% POMADA|10 mg/g|30|1 tubo de 30 g
830562|59162|ASTUDAL 10 mg COMPRIMIDOS|10 mg|30|30 comprimidos
830604|63383|KOFRON UNIDÍA 500 mg COMPRIMIDOS DE LIBERACIÓN MODIFICADA|500 mg|14|14 comprimidos
830612|65940|PRAVASTATINA KERN PHARMA 10 mg COMPRIMIDOS EFG|10 mg|28|28 comprimidos
830711|65941|FARNA-FDG 1700 MBq/ml SOLUCION INYECTABLE|1.700 Mbq/ml|1|1 vial de 10 ml
830737|64590|CLARITROMICINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|14|14 comprimidos
830828|40117|SURMONTIL 100 mg COMPRIMIDOS|100 mg|20|20 comprimidos
830836|40115|SURMONTIL 25 mg COMPRIMIDOS|25 mg|50|50 comprimidos
830885|61108|VAXIGRIP SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml (CON AGUJA)
830927|66095|CITALOPRAM MYLAN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|56|56 comprimidos
831008|52063|SUXIDINA COMPRIMIDOS|N/A (más de 3 PA)|90|90 comprimidos
831057|49275|SYNALAR ESPUMA|0,25 mg/g|15|1 envase a presión de 15 g
831065|46441|SYNALAR FORTE CREMA|2 mg/g|15|1 tubo de 15 g
831081|39411|SYNALAR GAMMA  CREMA|0,1 mg/g|30|1 tubo de 30 g
831099|39411|SYNALAR GAMMA  CREMA|0,1 mg/g|60|1 tubo de 60 g
831115|49384|SYNALAR NASAL INFANTIL|N/A (más de 3 PA)|15|1 envase pulverizador de 15 ml
831123|48457|SYNALAR NASAL|N/A (más de 3 PA)|15|1 frasco de 15 ml
831131|40827|SYNALAR OTICO|0,25 mg/ml + 3,5 mg/ml + 10.000 UI/ml|10|1 frasco de 10 ml
831164|44499|SYNALAR RECTAL POMADA|N/A (más de 3 PA)|30|1 tubo de 30 g
831172|64590|CLARITROMICINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|21|21 comprimidos
831305|64591|CLARITROMICINA KERN PHARMA 250 mg COMPRIMIDOS  RECUBIERTOS EFG|250 mg|12|12 comprimidos
831438|62782|LAMISIL SOLUCION|10 mg/g|30|1 frasco de 30 ml
831446|62783|LAMISIL SPRAY|10 mg/g|30|1 frasco de 30 ml
831453|00134012|LANTUS 100 UNIDADES/ml SOLUCION INYECTABLE EN UN VIAL|100 U/ml |10|1 vial de 10 ml
831511|56327|VACUNA ANTIGRIPAL PASTEUR SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml (CON AGUJA)
831529|62784|AMOXICILINA NORMON 1 g SOBRES EFG|1.000 mg|12|12 sobres
831537|62787|ALERLISIN 1 mg/ml SOLUCION ORAL|1 mg/ml|200|1 frasco de 200 ml
831552|62785|AMOXICILINA  NORMON 500 mg, SOBRES EFG|500 mg|24|24 sobres
831560|62788|ALERLISIN 10 mg/ml GOTAS ORALES EN SOLUCION|10 mg/ml|20|1 frasco de 20 ml
831578|62786|AMOXICILINA NORMON 250 mg, SOBRES EFG|250 mg|16|16 sobres
831586|62789|ALPRAZOLAM CINFA, 2 mg COMPRIMIDOS EFG|2 mg|30|30 comprimidos
831628|66272|RATIOALERG 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|7|7 comprimidos
832022|63010|BERIATE 250 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|250 UI|1|1 vial + 1 vial de disolvente
832048|60709|FELIXENE 500 mg, COMPRIMIDOS|500 mg|20|20 comprimidos
832063|65410|IBUPROFENO MYLAN 600 mg COMPRIMIDOS RECUBIERTOS EFG|600 mg|40|40 comprimidos
832188|62789|ALPRAZOLAM CINFA, 2 mg COMPRIMIDOS EFG|2 mg|50|50 comprimidos
832196|66274|LANSOPRAZOL LICONSA 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|14|14 cápsulas
832279|62790|ALPRAZOLAM CINFA,1 mg COMPRIMIDOS EFG|1 mg|30|30 comprimidos
832295|46221|TANTUM 3% POMADA|30 mg/g|60|1 tubo de 60 g
832329|66274|LANSOPRAZOL LICONSA 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas
832345|66275|LANSOPRAZOL LICONSA 15 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas
832436|64394|TRIMETAZIDINA RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS EFG|20 mg|60|60 comprimidos
832485|64282|SIMVASTATINA ZENTIVA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
832527|45154|TAVEGIL COMPRIMIDOS|1 mg|20|20 comprimidos
832550|60622|NEURONTIN 400 mg CAPSULAS DURAS|400 mg|30|30 cápsulas
832600|52469|TEBETANE COMPUESTO|N/A (más de 3 PA)|60|60 cápsulas
832659|53534|TEFAVINCA COMPRIMIDOS|20 mg|30|30 comprimidos
832725|02219009|EBIXA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|112|112 comprimidos
832758|62791|ALPRAZOLAM CINFA, 0,5 mg COMPRIMIDOS EFG|0,5 mg|30|30 comprimidos
832840|63247|ALPRAZOLAM NORMON 0,25 mg COMPRIMIDOS EFG|0,25 mg|30|30 comprimidos
832899|44205|SYNALAR RECTAL SIMPLE|0,1 mg/g|30|1 tubo de 30 g
832931|60621|NEURONTIN 300 mg CAPSULAS DURAS|300 mg|30|30 cápsulas
832949|12680|ASPIRINA PLUS 500 mg/ 50 mg COMPRIMIDOS|500 mg/50 mg|20|20 comprimidos
832998|02246002|CARBAGLU 200 mg COMPRIMIDOS DISPERSABLES|200 mg|60|60 comprimidos
833129|65942|SPECTRACEF 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg|20|20 comprimidos
833178|63246|ALPRAZOLAM NORMON 0,5 mg COMPRIMIDOS EFG|0,5 mg|30|30 comprimidos
833210|63248|ALPRAZOLAM NORMON 1 mg COMPRIMIDOS EFG|1 mg|30|30 comprimidos
833228|63249|ALPRAZOLAM NORMON 2 mg COMPRIMIDOS EFG|2 mg|30|30 comprimidos
833251|63249|ALPRAZOLAM NORMON 2 mg COMPRIMIDOS EFG|2 mg|50|50 comprimidos
833343|56721|PHARMAGRIP CAPSULAS|500 mg/2,8 mg/8,21 mg|14|14 cápsulas
833350|63598|ENALAPRIL NORMON 5 mg  COMPRIMIDOS EFG|5 mg|10|10 comprimidos
833434|65943|MEIACT 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg|20|20 comprimidos
833525|58202|CUNESIN 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|10|10 comprimidos
833640|15833|TERMALDINA CODEINA SUPOSITORIOS|650 mg/28 mg|8|8 supositorios
833657|63598|ENALAPRIL NORMON 5 mg  COMPRIMIDOS EFG|5 mg|60|60 comprimidos
833665|15834|TERMALGIN SUPOSITORIOS INFANTILES|325 mg|8|8 supositorios
833673|23203|TERMALGIN 500 mg COMPRIMIDOS|500 mg|20|20 comprimidos
833715|65944|TELO 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg|20|20 comprimidos
833798|27631|TERRACORTRIL POMADA TOPICA|10 mg/g + 30 mg/g|14,2|1 tubo de 14,2 g
833806|27631|TERRACORTRIL POMADA TOPICA|10 mg/g + 30 mg/g|4,7|1 tubo de 4,7 g
833822|66277|CITALOPRAM EDIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|14|14 comprimidos
833905|65947|SERTRALINA DAVUR 100 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG|100 mg|30|30 comprimidos
833913|66277|CITALOPRAM EDIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
834069|53338|TERTENSIF 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|30|30 comprimidos
834101|66100|RABIPUR|N/A (vacuna)|1|1 vial + 1 ampolla de disolvente + 1 jeringa
834119|65948|SERTRALINA DAVUR  50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
834143|99124001|TRACTOCILE 7,5 mg/ml, SOLUCION INYECTABLE|7,5 mg/ml inyectable 0,9 ml|1|1 vial de 0,9 ml
834150|99124002|TRACTOCILE 7,5 mg/ml, CONCENTRADO PARA SOLUCION PARA PERFUSION|7,5 mg/ml inyectable 5 ml|1|1 vial de 5 ml
834259|63599|ENALAPRIL NORMON 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
834267|66278|CITALOPRAM EDIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|28|28 comprimidos
834366|66279|CITALOPRAM LAREQ 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|28|28 comprimidos
834416|62793|DIGARIL 20 mg CAPSULAS DURAS|20 mg|28|28 cápsulas
834473|63948|ACICLOVIR COMBIX 50 mg/g CREMA EFG|50 mg/g|15|1 tubo de 15 g
834481|62794|DIGARIL 40 mg CAPSULAS DURAS|40 mg|28|28 cápsulas
834507|62795|CIMASCAL 600 mg COMPRIMIDOS MASTICABLES|1.500 mg|20|20 comprimidos
834531|62795|CIMASCAL 600 mg COMPRIMIDOS MASTICABLES|1.500 mg|60|60 comprimidos
834549|62796|CIMASCAL D FORTE|1.500 mg/400 UI|60|60 comprimidos
834648|63159|NORFLOXACINO NORMON 400 mg COMPRIMIDOS EFG|400 mg|14|14 comprimidos
834655|63710|OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|14|14 cápsulas
834697|63710|OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
834770|66280|CITALOPRAM EDIGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|28|28 comprimidos
834820|65008|PERLIC 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|4|4 comprimidos
835017|65418|LISINOPRIL BEXAL 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
835124|65009|FORVEY 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|4|4 comprimidos
835132|62797|ISOTREX ERITROMICINA GEL|0,5 mg/g + 20 mg/g|6|1 tubo de 6 g
835140|62797|ISOTREX ERITROMICINA GEL|0,5 mg/g + 20 mg/g|30|1 tubo de 30 g
835272|65419|OLICLINOMEL N8-800 EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 2.000 ml
835322|97049017|KARVEA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|75 mg|28|28 comprimidos
835348|65966|EBERNET 1 % CREMA|10 mg/g|30|1 tubo de 30 g
835355|97049022|KARVEA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|150 mg|28|28 comprimidos
835371|03260003|STALEVO 50 mg/12,5 mg/200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg/12,5 mg/200 mg|100|100 comprimidos
835405|97049027|KARVEA 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|300 mg|28|28 comprimidos
835413|65955|PAIDOFEBRIL 20 mg/ml SUSPENSIÓN ORAL|20 mg/ml|200|1 frasco de 200 ml
835421|66281|EBASTEL FLAS 10 mg LIOFILIZADOS ORALES|10 mg|20|20 liofilizados
835447|03271001|ADVATE 250 UI POLVO Y DISOLVENTE PARA SOLUCION UNYECTABLE|250 UI|1|1 vial + 1 vial de disolvente
835454|66282|EBASTEL FORTE FLAS 20 mg LIOFILIZADOS ORALES|20 mg|20|20 liofilizados
835496|03271002|ADVATE 500 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|500 UI|1|1 vial + 1 vial de disolvente
835520|66283|HANSATERM APOSITO ADHESIVO MEDICAMENTOSO|4,8 mg|2|2 apositos 12 x 18 cm
835827|54264|TIAPRIZAL 12 mg/ml GOTAS ORALES EN SOLUCION|12 mg/ml|60|1 frasco de 60 ml
835835|54263|TIAPRIZAL 100 mg SOLUCION INYECTABLE|100 mg |12|12 ampollas de 2 ml
835843|54279|TIAPRIZAL 100 mg COMPRIMIDOS|100 mg|24|24 comprimidos
835918|62802|AMOXICILINA/ACIDO CLAVULANICO SANDOZ 500 mg/125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg/125 mg|12|12 comprimidos
835926|58836|VALDISPERT COMPLEX|30 mg/60 mg|50|50 comprimidos
835975|59095|ULTRA ADSORB 200 mg CAPSULAS DURAS|200 mg|30|30 cápsulas
835991|57562|HYPNOMIDATE 2 mg/ml SOLUCION INYECTABLE|2 mg/ml inyectable 10 ml|5|5 ampollas de 10 ml
836106|52363|TIOGUANINA ASPEN 40 MG COMPRIMIDOS|40 mg|25|25 comprimidos
836122|62803|RISPERDAL  6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|6 mg|30|30 comprimidos
836148|62803|RISPERDAL  6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|6 mg|60|60 comprimidos
836163|03260007|STALEVO 100 mg/25 mg/200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg/25 mg/200 mg|100|100 comprimidos
836361|58291|CETRAXAL 250 mg  COMPRIMIDOS|250 mg|10|10 comprimidos
836411|47968|TISUDERMA 2,5%|25 mg/g + 3,5 mg/g|20|1 tubo de 20 g
836429|47968|TISUDERMA 2,5%|25 mg/g + 3,5 mg/g|5|1 tubo de 5 g
836478|65010|MYOVIEW 230 microgramos EQUIPO DE REACTIVOS PARA PREPARACION RADIOFARMACEUTICA|230 microgramos|5|5 viales
836569|40366|TOFRANIL 10 mg  COMPRIMIDOS RECIBIERTOS|10 mg|60|60 comprimidos
836577|99117002|SYNAGIS 100 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|100 mg|1|1 vial + 1 ampolla de disolvente
836585|31004|TOFRANIL 25 mg COMPRIMIDOS RECIBIERTOS|25 mg|50|50 comprimidos
836593|48384|TOFRANIL 50 mg COMPRIMIDOS RECUBIERTOS|50 mg|30|30 comprimidos
836601|59097|IODINA SOLUCION|100 mg/ml|40|1 frasco de 40 ml
836650|03271003|ADVATE 1000 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|1.000 UI|1|1 vial + 1 vial de disolvente
836668|99117001|SYNAGIS 50 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|50 mg|1|1 vial + 1 ampolla de disolvente
836742|65428|MOMEN COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg|12|12 comprimidos
836791|03271004|ADVATE 1500 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|1.500 UI|1|1 vial + 1 vial de disolvente
836825|49107|TONICO JUVENTUS|5 mg/5 ml + 1,25 microgramos/5 ml|60|1 frasco de 60 ml
836833|03260011|STALEVO 150 mg/37,5 mg/200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|150 mg/37,5 mg/200 mg|100|100 comprimidos
837005|65426|MACROTEC|2 mg|5|5 viales
837013|95001027|GONAL-F 75 UI (5,5 microgramos) POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|75 UI|10|10 viales + 10 jeringas precargadas de disolvente
837047|51578|TONOPAN 0,5 mg / 40 mg /175 mg COMPRIMIDOS RECUBIERTOS|0,5 mg/40 mg/175 mg|20|20 comprimidos
837286|49392|TOPIONIC SCRUB SOLUCION CUTANEA JABONOSA|75 mg/ml|100|1 frasco de 100 ml
837294|31028|TOPIONIC SOLUCION CUTANEA|100 mg/ml|100|1 frasco de 100 ml
837302|31028|TOPIONIC SOLUCION CUTANEA|100 mg/ml|25|1 frasco de 25 ml
837310|00170001|FASTURTEC 1,5 mg/ml POLVO Y DISOLVENTE PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|1,5 mg|3|3 viales + 3 ampollas de disolvente
837328|65012|EMEPROTON 40 mg CAPSULAS|40 mg|14|14 cápsulas
837377|37184|TORECAN GRAGEAS|6,5 mg|20|20 comprimidos
837393|37185|TORECAN SUPOSITORIOS|6,5 mg|6|6 supositorios
837542|64603|CLARITROMICINA FARMABION 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|14|14 comprimidos
837575|64603|CLARITROMICINA FARMABION 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|21|21 comprimidos
837583|45972|TOS-MAI|N/A (más de 3 PA)|16|16 comprimidos
837633|65012|EMEPROTON 40 mg CAPSULAS|40 mg|28|28 cápsulas
837641|65013|OMEPRAZOL MABO 40 mg CAPSULAS DURAS GASTRORRESISTENTES|40 mg|14|14 cápsulas
837658|62806|ZINNAT 250 mg/5 ml GRANULADO PARA SUSPENSION ORAL EN FRASCO|250 mg/5 ml|60|1 frasco de 60 ml
838094|62807|RONAME 4 mg COMPRIMIDOS|4 mg|30|30 comprimidos
838110|62807|RONAME 4 mg COMPRIMIDOS|4 mg|120|120 comprimidos
838151|59097|IODINA SOLUCION|100 mg/ml|125|1 frasco de 125 ml
838185|66292|COLISTIMETATO DE SODIO GES 1 MUI POLVO PARA SOLUCION INYECTABLE/PARA INHALACION POR NEBULIZADOR|1.000.000 UI|10|10 viales
838193|63935|MIDAZOLAM NORMON 15 mg/3 ml SOLUCION INYECTABLE EFG|5 mg/ml inyectable 3 ml|5|5 ampollas de 3 ml
838227|54527|TRANDATE 100 mg, COMPRIMIDOS RECUBIERTOS|100 mg|30|30 comprimidos
838615|62808|RONAME 2 mg COMPRIMIDOS|2 mg|30|30 comprimidos
838623|64605|CLARITROMICINA FARMABION 250 mg COMPRIMIDOS RECUBIERTOS EFG|250 mg|12|12 comprimidos
838672|62808|RONAME 2 mg COMPRIMIDOS|2 mg|120|120 comprimidos
838755|65016|TESTOGEL 50 mg GEL EN SOBRES|50 mg|30|30 envases de uso tópico unidosis
838979|62067|OPTIRAY ULTRAJECT 350 mg/ml SOLUCION INYECTABLE|350 mg/ml|75|1 jeringa precargada de 75 ml
839233|65092|FLUCONAZOL MABO 150 mg CAPSULAS DURAS EFG|150 mg|4|4 cápsulas
839266|62817|CINFAVIT COMPLEX|N/A (más de 3 PA)|30|30 comprimidos
839282|99126003|ENBREL 25 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|25 mg|4|4 viales + 4 jeringas precargadas de disolvente
839399|65019|GABAPENTINA ALTER 300 mg CAPSULAS DURAS EFG|300 mg|90|90 cápsulas
839415|65020|GABAPENTINA ALTER 400 mg CAPSULAS DURAS EFG|400 mg|90|90 cápsulas
839464|65964|MIRTAZAPINA SANDOZ 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|30|30 comprimidos
839480|65965|MIRTAZAPINA SANDOZ 45 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|45 mg|30|30 comprimidos
839548|66298|IBUPROFENO TARBIS 600 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|600 mg|40|40 comprimidos
839589|44901|TRIGON DEPOT 40 mg/ml SUSPENSIÓN INYECTABLE|40 mg|1|1 ampolla de 1 ml
839597|44901|TRIGON DEPOT 40 mg/ml SUSPENSIÓN INYECTABLE|40 mg|5|5 ampollas de 1 ml
839654|66299|LISINOPRIL+HIDROCLOROTIAZIDA QUALIGEN 20/12,5 mg COMPRIMIDOS EFG|20 mg/12,5 mg|28|28 comprimidos
839720|66302|GELOCATIL GRIPE CON FENILEFRINA POLVO PARA SOLUCION ORAL|650 mg/2,8 mg/8,21 mg|10|10 sobres
839761|49756|TRILOMBRIN SUSPENSION|50 mg/ml|30|1 frasco de 30 ml
839787|49125|TRIMETABOL SOLUCION|N/A (más de 3 PA)|150|1 frasco de 150 ml
839795|65966|EBERNET 1 % CREMA|10 mg/g|60|1 tubo de 60 g
839852|64608|FLUCONAZOL CANTABRIA 50  mg CAPSULAS EFG|50 mg|7|7 cápsulas
840017|64609|FLUCONAZOL CANTABRIA 100 mg CAPSULAS EFG|100 mg|7|7 cápsulas
840025|64610|FLUCONAZOL CANTABRIA 150 mg CAPSULAS EFG|150 mg|1|1 cápsula
840058|65967|EBERTOP 1% CREMA|10 mg/g|30|1 tubo de 30 g
840132|64610|FLUCONAZOL CANTABRIA 150 mg CAPSULAS EFG|150 mg|4|4 cápsulas
840181|64611|FLUCONAZOL CANTABRIA 200 mg CAPSULAS EFG|200 mg|7|7 cápsulas
840199|48698|TROFALGON, CAPSULAS|1 mg/40 mg|20|20 cápsulas
